Title,Count
Collected Essays on Learning and Teaching,6
Journal of College Science Teaching,12
Journal of chemical education,6
The Canadian Journal for the Scholarship of Teaching and Learning,4
Physics Teacher,1
PRIMUS,3
Journal of Open Source Education,1
International Journal for Academic Development,3
CHEMISTRY EDUCATION RESEARCH AND PRACTICE,1
TEACHING MATHEMATICS AND ITS APPLICATIONS,1
International Journal of Engineering Simulation,1
Physica Scripta,1
Proceedings of the AAAI Conference on Artificial Intelligence,2
The Western Conference on Science Education,8
Human-Computer Interaction,1
Proceedings of the 43rd ACM technical symposium on computer science education,2
Proceedings of the 14th Western Canadian Conference on computing education,2
PLOS Computational Biology,1
Journal of Chemical Education,7
International Journal of Artificial Intelligence in Education Springer Science  Business Media BV,2
New Directions in the Teaching of Physical Sciences,4
International Journal of Teaching  Learning in Higher Education,1
College Teaching,2
Innovations in Teaching  Learning Conference Proceedings,6
Journal on Excellence in College Teaching,1
Science Scope,1
ELEMENTA-SCIENCE OF THE ANTHROPOCENE,1
Journal of Statistics Education,1
J Coll Sci Teach,1
International Review of Research in Open and Distributed Learning,2
"Engaging Science, Technology, and Society",1
NATURE CHEMISTRY,1
International Journal of Artificial Intelligence in Education,1
Proceedings of the 15th Western Canadian Conference on computing education,1
Proceedings of the ACM on Human-Computer Interaction,1
Teaching  Learning Inquiry,2
Journal of Educational Data Mining,1
PHYSICAL REVIEW PHYSICS EDUCATION RESEARCH,2
INTERNATIONAL JOURNAL OF MATHEMATICAL EDUCATION IN SCIENCE AND TECHNOLOGY,1
TEACHING STATISTICS,1
SN Computer Science,1
Computer Science Education,1
Journal of Physics Conference Series,1
Tapestry,1
Journal of Geoscience Education,6
NPJ Science of Learning,1
"Carl Weiman Science Education Initiative, University of British Columbia, accessed",1
New Directions for Teaching and Learning,2
Proceedings of the 49th ACM Technical Symposium on computer science education,1
To Improve the Academy A Journal of Educational Development,1
Chemical Engineering Education,2
International Journal of Engineering Education,1
CBE-Life Sciences Education,3
JOURNAL OF MICROBIOLOGY  BIOLOGY EDUCATION,1
Frontiers in Microbiology,1
CBE life sciences education,4
PHYSICAL REVIEW SPECIAL TOPICS-PHYSICS EDUCATION RESEARCH,5
New Directions Higher Education Academy,2
SCIENTOMETRICS,1
IEEE Software,1
Computers  Education,1
EDULEARN15 Proceedings,1
Bioscience Education,1
TESOL QUARTERLY,1
ProQuest LLC,1
Instructional Science,3
ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY,1
Alberta Journal of Educational Research,1
Computers and Education Artificial Intelligence,1
Los Angeles,1
European Science Education Research Association ESERA,1
Frontiers in Genetics,1
Earth and Space Science,1
The Physics Teacher,7
Gifted Child Quarterly,1
IEEE TRANSACTIONS ON HAPTICS,1
Design Recommendations for Intelligent Tutoring Systems,1
Assessment  Evaluation in Higher Education,1
"International Journal of Science, Mathematics and Technology Learning",1
CNS Spectrums,1
Science,1
HYDROLOGY AND EARTH SYSTEM SCIENCES,1
Artificial Intelligence,2
SCIENCE EDUCATION,1
Proceedings of the 23rd Western Canadian Conference on computing education,1
CHI '03 Extended Abstracts on human factors in computing systems,1
Earth System Science Data,1
Proceedings of the 35th SIGCSE technical symposium on computer science education,1
International Journal of Artificial Intelligence in Education IOS Press,3
Companion Proceedings of the 36th International Conference on software engineering,1
Council on Undergraduate Research Quarterly,1
Nature Ecology  Evolution,1
Geosphere,1
Proceedings of the 33rd SIGCSE technical symposium on computer science education,1
Peer Review,1
Proceedings of the 46th ACM Technical Symposium on computer science education,2
Bioinformatics,1
Proceedings of the 45th ACM technical symposium on computer science education,1
Proceedings of the 6th international conference on intelligent user interfaces,1
Adjunct Proceedings of the 28th Annual ACM Symposium on user interface software  technology,1
International Journal of Science Education,2
ECOLOGY AND EVOLUTION,1
Higher Education Research  Development,1
Machine Learning Science and Technology,1
Journal of Statistics and Data Science Education,1
CBELife Sciences Education,3
FRONTIERS IN ROBOTICS AND AI,1
Interacting with Computers,1
Teaching and Learning Inquiry,2
Proceedings of the IUPAP International Conference on Physics Education 2022,1
User Modeling and User-Adapted Interaction,2
ETH Learning and Teaching Journal,1
American journal of physics,1
International Working Group on Educational Data Mining,1
ACM SIGCSE Bulletin,1
FRONTIERS IN MICROBIOLOGY,1
Proceedings of the 33rd Annual ACM Conference on human factors in computing systems,1
Canadian Journal of Physics,1
PHYSICS TEACHER,1
Higher Education,1
International Newsletter on Physics Education International Commission on Physics Education-International Union of Pure and Applied Physics,1
International Journal for the Scholarship of Teaching and Learning,1
"Canadian Journal of Science, Mathematics and Technology Education",1
EDUCATION SCIENCES,1
Journal for STEM Education Research,1
ACM Transactions on Computing Education TOCE,1
PLOS ONE,1
PloS one,1
The Canadian Journal of Higher Education,1
AI MAGAZINE,1
The American Biology Teacher,1
Canadian Journal for the Scholarship of Teaching  Learning,1
CBE-LIFE SCIENCES EDUCATION,2
Proceedings of the Canadian Engineering Education Association CEEA,1
Proceedings of the Second 2015 ACM Conference on learning  scale,1
Environmental Education Research,1
Transformative Dialogues Teaching  Learning Journal,1
Science  Education,1
Research Paper Presentation at Society for Teaching and Learning in Higher Education STLHE,1
"Report for the Council of Life Sciences, UBC",1
Proceedings of the National Academy of Sciences of the United States of America,1
ZDM,1
Frontiers in Psychology,1
Canadian Journal for the Scholarship of Teaching and Learning,1
International Journal of Innovation in Science and Mathematics Education,1
Educational Psychology Review,1
Green Chemistry Letters and Reviews,1
in education,1
ACM Transactions on Interactive Intelligent Systems,1
Journal of college science teaching,1
Scholarship and Practice of Undergraduate Research,1
International Journal of Mathematical Education in Science and Technology,2
Nature Astronomy,1
PROCEEDINGS OF THE VLDB ENDOWMENT,1
International Journal of Educational Technology in Higher Education,1
Transforming institutions undergraduate STEM education for the 21st century,1
Cent STEM Learn Fac Contrib,1
Journal of education and practice,1
Bioscience,1
EDUCATIONAL REVIEW,1
Medical teacher,1
"Science, Mathematics, and Technology Learning",1
Research in Higher Education,1
Anais do Computer on the Beach,1
ACTA CRYSTALLOGRAPHICA A-FOUNDATION AND ADVANCES,1
PLOS Biology,1
ETHOLOGY,1
AIP Conference Proceedings,1
Proceedings of the Association for Information Science and Technology,1
Information and Learning Sciences,1
Proceedings of the Seventeenth Western Canadian Conference on computing education,1
Proceedings of the 16th Western Canadian Conference on computing education,1
Educational Research and Evaluation,1
