name,size
"Fox, J",11
"Birol, G",39
"Welsh, A",15
"Harris, S",22
"Stewart, J",12
"Rieger, G",13
"Piccolo, C",7
"Code, W",25
"Dake, G",2
"Leung, F",6
"Ives, J",12
"MacLean, M",6
"Oliver, D",5
"Hallam, S",2
"Stoodley, R",5
"Bates, S",14
"Kalas, P",13
"Hein, J",2
"Elouazizi, N",2
"Oberg, G",2
"Milner, V",5
"Giang, A",2
"Steinwand, B",1
"Dunham, B",4
"Yu, E",1
"Reinsberg, S",3
"Gilley, B",14
"Clarkston, B",5
"Lukes, L",7
"Sherman, S",6
"Pete, S",1
"Jeffery, E",4
"Tseng, M",2
"Redfield, R",2
"Addison, C",2
"Cytrynbaum, E",1
"McIver, J",2
"Liu, K",1
"Monga, V",1
"Bussiere, G",1
"Borduas-Dedekind, N",1
"Srivastava, D",2
"Michaletz, S",1
"Ostblom, J",1
"Timbers, T",1
"Goedhart, C",4
"Schulte, P",1
"Ramer, M",1
"Heckman, N",2
"Lee, M",2
"Charbonneau, A",1
"Pennell, M",1
"Loewen, P",1
"Zeiler, K",1
"Wickenden, J",1
"Aviles, L",1
