name,size
"Fox, J",11
"Birol, G",27
"Welsh, A",12
"Harris, S",9
"Stewart, J",8
"Rieger, G",12
"Piccolo, C",4
"Code, W",12
"Dake, G",2
"Leung, F",6
"Ives, J",7
"MacLean, M",5
"Oliver, D",5
"Hallam, S",2
"Stoodley, R",5
"Bates, S",14
"Kalas, P",11
"Hein, J",2
"Giang, A",2
"Dunham, B",2
"Yu, E",1
"Reinsberg, S",3
"Gilley, B",7
"Clarkston, B",4
"Milner, V",4
"Lukes, L",5
"Sherman, S",6
"Pete, S",1
"Jeffery, E",4
"Tseng, M",2
"Redfield, R",2
"Addison, C",2
"Cytrynbaum, E",1
"McIver, J",2
"Liu, K",1
"Monga, V",1
"Bussiere, G",1
"Oberg, G",1
"Borduas-Dedekind, N",1
"Srivastava, D",2
"Michaletz, S",1
"Ostblom, J",1
"Timbers, T",1
"Goedhart, C",4
"Schulte, P",1
"Ramer, M",1
"Charbonneau, A",1
"Pennell, M",1
"Loewen, P",1
"Elouazizi, N",1
"Wickenden, J",1
"Aviles, L",1
