source,target
"Adams, W","Gilley, B"
"Agar, B","Birol, G"
"Birol, G","Çinar, A"
"Algar, W","Elouazizi, N"
"Algar, W","Stewart, J"
"Algar, W","Stoodley, R"
"Algar, W","Wickenden, J"
"Elouazizi, N","Stewart, J"
"Elouazizi, N","Maxwell, E"
"Elouazizi, N","Tan, T"
"Elouazizi, N","Zhang, Z"
"Elouazizi, N","Stoodley, R"
"Elouazizi, N",Rodríguez N
"Elouazizi, N","Terpstra, A"
"Elouazizi, N","Wickenden, J"
"Stewart, J","Maxwell, E"
"Stewart, J","Tan, T"
"Stewart, J","Zhang, Z"
"Stewart, J","Stoodley, R"
"Stewart, J",Rodríguez N
"Stewart, J","Terpstra, A"
"Stewart, J","Wickenden, J"
"Maxwell, E","Stoodley, R"
"Maxwell, E","Wickenden, J"
"Tan, T","Stoodley, R"
"Tan, T","Wickenden, J"
"Zhang, Z","Stoodley, R"
"Zhang, Z","Wickenden, J"
"Stoodley, R",Rodríguez N
"Stoodley, R","Terpstra, A"
"Stoodley, R","Wickenden, J"
Rodríguez N,"Wickenden, J"
"Terpstra, A","Wickenden, J"
"Archer, R","Bates, S"
"Aspuru-Guzik, A","Borduas-Dedekind, N"
"Baik, M","Borduas-Dedekind, N"
"Balasubramanian, S","Borduas-Dedekind, N"
"Banerjee, R","Borduas-Dedekind, N"
"Bart, S","Borduas-Dedekind, N"
"Borduas-Dedekind, N","Chang, S"
"Borduas-Dedekind, N","Chen, P"
"Borduas-Dedekind, N","Corminboeuf, C"
"Borduas-Dedekind, N","Coudert, F"
"Borduas-Dedekind, N","Cronin, L"
"Borduas-Dedekind, N","Crudden, C"
"Borduas-Dedekind, N","Cuk, T"
"Borduas-Dedekind, N","Doyle, A"
"Borduas-Dedekind, N","Fan, C"
"Borduas-Dedekind, N","Feng, X"
"Borduas-Dedekind, N","Freedman, D"
"Borduas-Dedekind, N","Furukawa, S"
"Borduas-Dedekind, N","Ghosh, S"
"Borduas-Dedekind, N","Glorius, F"
"Borduas-Dedekind, N","Jeffries-EL, M"
"Borduas-Dedekind, N","Katsonis, N"
"Borduas-Dedekind, N","Li, A"
"Borduas-Dedekind, N","Linse, S"
"Borduas-Dedekind, N","Marchesan, S"
"Borduas-Dedekind, N","Maulide, N"
"Borduas-Dedekind, N","Milo, A"
"Borduas-Dedekind, N","Narayan, A"
"Borduas-Dedekind, N","Naumov, P"
"Borduas-Dedekind, N","Nevado, C"
"Borduas-Dedekind, N","Nyokong, T"
"Borduas-Dedekind, N","Palacin, R"
"Borduas-Dedekind, N","Reid, M"
"Borduas-Dedekind, N","Robinson, C"
"Borduas-Dedekind, N","Robinson, G"
"Borduas-Dedekind, N","Sarpong, R"
"Borduas-Dedekind, N","Schindler, C"
"Borduas-Dedekind, N","Schlau-Cohen, G"
"Borduas-Dedekind, N","Schmidt, T"
"Borduas-Dedekind, N","Sessoli, R"
"Borduas-Dedekind, N","Shao-Horn, Y"
"Borduas-Dedekind, N","Sleiman, H"
"Borduas-Dedekind, N","Sutherland, J"
"Borduas-Dedekind, N","Taylor, A"
"Borduas-Dedekind, N","Tezcan, A"
"Borduas-Dedekind, N","Tortosa, M"
"Borduas-Dedekind, N","Walsh, A"
"Borduas-Dedekind, N","Watson, A"
"Borduas-Dedekind, N","Weckhuysen, B"
"Borduas-Dedekind, N","Weiss, E"
"Borduas-Dedekind, N","Wilson, D"
"Borduas-Dedekind, N","Yam, V"
"Borduas-Dedekind, N","Yang, X"
"Borduas-Dedekind, N","Ying, J"
"Borduas-Dedekind, N","Yoon, T"
"Borduas-Dedekind, N","You, S"
"Borduas-Dedekind, N","Zarbin, A"
"Borduas-Dedekind, N","Zhang, H"
"Barrette-Ng, I","Code, W"
"Code, W","Dawson, J"
